Date,Open,High,Low,Close,Volume,Adj Close,Log returns,Daily returns
4/15/08,23.84,23.99,22.72,22.78,0,22.78,-0.019388037,-0.043660789
4/16/08,22.03,22.09,20.5,20.53,0,20.53,-0.04516477,-0.098770852
4/17/08,21.13,21.54,20.35,20.37,0,20.37,-0.00339792,-0.007793473
4/18/08,20.37,20.37,19.21,20.13,0,20.13,-0.005147254,-0.011782032
4/21/08,20.15,21.12,20.15,20.5,0,20.5,0.007910086,0.018380527
4/22/08,20.47,21.6,20.47,20.87,0,20.87,0.007768588,0.01804878
4/23/08,20.63,20.95,19.88,20.26,0,20.26,-0.012883008,-0.029228558
4/24/08,20.26,20.77,19.21,20.06,0,20.06,-0.004308512,-0.009871668
4/25/08,19.6,20.36,19.28,19.59,0,19.59,-0.010296493,-0.023429711
4/28/08,20.14,20.25,19.37,19.64,0,19.64,0.001107047,0.002552323
4/29/08,19.86,20.54,19.63,20.24,0,20.24,0.013069025,0.030549898
4/30/08,20.24,20.81,19.69,20.79,0,20.79,0.011643981,0.027173913
5/1/08,20.78,20.83,18.87,18.88,0,18.88,-0.041852499,-0.091871092
5/2/08,18.87,19.11,17.97,18.18,0,18.18,-0.016408111,-0.037076271
5/5/08,18.68,19.29,18.68,18.9,0,18.9,0.016867925,0.03960396
5/6/08,18.9,19.57,18.11,18.21,0,18.21,-0.016151858,-0.036507937
5/7/08,18.48,19.98,18.42,19.73,0,19.73,0.034817139,0.083470621
5/8/08,19.73,19.92,18.62,19.4,0,19.4,-0.007325355,-0.016725798
5/9/08,19.98,20.01,19.3,19.41,0,19.41,0.000223805,0.000515464
5/12/08,19.17,19.48,16.92,17.79,0,17.79,-0.037849587,-0.083462133
5/13/08,17.79,18.63,17.76,17.98,0,17.98,0.004613739,0.010680157
5/14/08,17.98,17.98,16.19,17.66,0,17.66,-0.007798988,-0.017797553
5/15/08,17.65,17.84,16.25,16.3,0,16.3,-0.034803095,-0.077010193
5/16/08,16.3,17.92,16.3,16.47,0,16.47,0.004505995,0.010429448
5/19/08,16.47,17.89,15.82,17.01,0,17.01,0.014010714,0.032786885
5/20/08,17.02,18.42,17.02,17.58,0,17.58,0.014314557,0.0335097
5/21/08,17.64,18.89,17.01,18.59,0,18.59,0.024260519,0.05745165
5/22/08,18.92,19.11,17.82,18.05,0,18.05,-0.012802184,-0.029047875
5/23/08,18.58,19.8,18.38,19.55,0,19.55,0.034669555,0.083102493
5/27/08,20.78,20.95,19.42,19.64,0,19.64,0.001994722,0.004603581
5/28/08,19.64,20.03,19.01,19.07,0,19.07,-0.01279079,-0.029022403
5/29/08,19.08,19.17,17.54,18.14,0,18.14,-0.02171341,-0.048767698
5/30/08,18.14,18.21,17.56,17.83,0,17.83,-0.00748594,-0.017089305
6/2/08,17.83,20.45,17.83,19.83,0,19.83,0.046171371,0.112170499
6/3/08,19.8,21,18.89,20.24,0,20.24,0.008887794,0.020675744
6/4/08,20.64,21.31,19.76,20.8,0,20.8,0.011852827,0.027667984
6/5/08,20.54,20.59,18.62,18.63,0,18.63,-0.04785048,-0.104326923
6/6/08,18.63,23.79,18.63,23.56,0,23.56,0.101962431,0.264626946
6/9/08,23.56,24.47,20.78,23.12,0,23.12,-0.008187456,-0.018675722
6/10/08,24.37,24.42,22.31,23.18,0,23.18,0.001125602,0.002595156
6/11/08,23.44,24.3,22.86,24.12,0,24.12,0.017263872,0.0405522
6/12/08,23.61,23.98,21.91,23.33,0,23.33,-0.014462565,-0.032752902
6/13/08,23.02,23.14,21.04,21.22,0,21.22,-0.041169359,-0.090441492
6/16/08,21.22,22.84,20.73,20.95,0,20.95,-0.005561352,-0.012723845
6/17/08,20.96,21.42,20.02,21.13,0,21.13,0.00371547,0.008591885
6/18/08,21.67,22.86,21.26,22.24,0,22.24,0.022235286,0.052531945
6/19/08,22.24,22.61,20.91,21.58,0,21.58,-0.013083343,-0.029676259
6/20/08,21.58,23.7,21.58,22.87,0,22.87,0.025214724,0.059777572
6/23/08,22.89,23.14,22.52,22.64,0,22.64,-0.004389742,-0.010056843
6/24/08,22.69,23.48,21.68,22.42,0,22.42,-0.004240814,-0.009717314
6/25/08,22.42,22.42,20.34,21.14,0,21.14,-0.025530625,-0.057091882
6/26/08,22.23,23.99,22.15,23.93,0,23.93,0.053837716,0.131977294
6/27/08,23.75,24.56,23.3,23.44,0,23.44,-0.008985091,-0.020476389
6/30/08,24.25,24.26,23.27,23.95,0,23.95,0.00934791,0.021757679
7/1/08,25.14,25.57,23.64,23.65,0,23.65,-0.005474373,-0.012526096
7/2/08,23.4,25.96,22.7,25.92,0,25.92,0.039803852,0.095983087
7/3/08,25.92,26.08,24.44,24.79,0,24.79,-0.01935847,-0.043595679
7/7/08,25.48,26.91,24.73,25.78,0,25.78,0.017006386,0.039935458
7/8/08,25.72,26.05,23.02,23.15,0,23.15,-0.046731918,-0.102017067
7/9/08,23.16,25.39,22.59,25.23,0,25.23,0.037366255,0.089848812
7/10/08,25.22,26.62,25.07,25.59,0,25.59,0.006153035,0.014268728
7/11/08,25.56,29.44,25.56,27.49,0,27.49,0.031104454,0.074247753
7/14/08,27.49,29.3,26.9,28.48,0,28.48,0.015365245,0.036013096
7/15/08,28.47,30.81,27.01,28.54,0,28.54,0.000913984,0.002106742
7/16/08,28.19,28.19,24.87,25.1,0,25.1,-0.055780247,-0.120532586
7/17/08,24.58,25.5,23.99,25.01,0,25.01,-0.00156003,-0.003585657
7/18/08,25.01,25.19,23.78,24.05,0,24.05,-0.016998611,-0.038384646
7/21/08,24.05,24.58,23.04,23.05,0,23.05,-0.018444151,-0.041580042
7/22/08,24.02,24.08,21.05,21.18,0,21.18,-0.036744974,-0.081127983
7/23/08,21.23,22.08,20.73,21.31,0,21.31,0.002657494,0.006137866
7/24/08,21.31,23.61,21.31,23.44,0,23.44,0.041374158,0.099953074
7/25/08,23.45,23.45,22.31,22.91,0,22.91,-0.009932518,-0.022610922
7/28/08,22.91,24.62,19.65,24.23,0,24.23,0.024328325,0.057616761
7/29/08,24.2,24.22,21.96,22.03,0,22.03,-0.041338917,-0.090796533
7/30/08,22.03,22.31,20.99,21.21,0,21.21,-0.016473829,-0.03722197
7/31/08,22.33,22.96,21.45,22.94,0,22.94,0.034052745,0.081565299
8/1/08,22.66,23.37,22.35,22.57,0,22.57,-0.007061854,-0.016129032
8/4/08,23.77,23.86,22.94,23.49,0,23.49,0.017351458,0.040762074
8/5/08,22.99,22.99,20.06,21.14,0,21.14,-0.045778034,-0.100042571
8/6/08,21.14,21.66,19.75,20.23,0,20.23,-0.0191091,-0.043046358
8/7/08,20.23,21.46,20.23,21.15,0,21.15,0.019314489,0.045477014
8/8/08,21.15,21.69,20.11,20.66,0,20.66,-0.010180055,-0.023167849
8/11/08,20.66,20.96,19.66,20.12,0,20.12,-0.011502341,-0.026137464
8/12/08,20.64,21.51,20.38,21.17,0,21.17,0.022092882,0.052186879
8/13/08,21.57,22.11,20.8,21.55,0,21.55,0.007726416,0.017949929
8/14/08,22.3,22.3,20.07,20.34,0,20.34,-0.025096326,-0.056148492
8/15/08,20.24,20.65,19.57,19.58,0,19.58,-0.016538261,-0.037364798
8/18/08,19.58,21.44,19.58,20.98,0,20.98,0.029992796,0.071501532
8/19/08,21.76,22.14,21.28,21.28,0,21.28,0.00616614,0.014299333
8/20/08,21.3,21.67,20.39,20.42,0,20.42,-0.017915886,-0.040413534
8/21/08,20.43,21.08,18.94,19.82,0,19.82,-0.012952088,-0.029382958
8/22/08,19.83,19.83,18.64,18.81,0,18.81,-0.022714855,-0.050958628
8/25/08,18.78,21.22,18.78,20.97,0,20.97,0.047209635,0.114832536
8/26/08,20.98,21.27,20.48,20.49,0,20.49,-0.010056472,-0.022889843
8/27/08,20.48,20.67,19.53,19.76,0,19.76,-0.015755018,-0.035627135
8/28/08,19.36,19.66,19.22,19.43,0,19.43,-0.00731414,-0.016700405
8/29/08,19.43,20.71,19.43,20.65,0,20.65,0.026447255,0.062789501
9/2/08,20.65,22.3,20.47,21.99,0,21.99,0.027305173,0.064891041
9/3/08,21.99,22.3,21.39,21.43,0,21.43,-0.011203058,-0.025466121
9/4/08,22.02,24.15,21.91,24.03,0,24.03,0.0497316,0.121325245
9/5/08,24.54,24.71,22.97,23.06,0,23.06,-0.017894468,-0.040366209
9/8/08,22.22,24.06,22.12,22.64,0,22.64,-0.00798288,-0.018213356
9/9/08,22.69,25.68,22.58,25.47,0,25.47,0.051152522,0.125
9/10/08,25.47,25.48,23.8,24.52,0,24.52,-0.016508479,-0.037298783
9/11/08,25.38,26.25,24.39,24.39,0,24.39,-0.002308666,-0.005301794
9/12/08,24.8,26.67,24.8,25.66,0,25.66,0.022044852,0.052070521
9/15/08,25.66,31.87,25.66,31.7,0,31.7,0.09180261,0.235385814
9/16/08,31.7,33.7,30.24,30.3,0,30.3,-0.019616634,-0.044164038
9/17/08,30.25,36.4,30.25,36.22,0,36.22,0.077505817,0.195379538
9/18/08,36.1,42.16,33.1,33.1,0,33.1,-0.039120452,-0.086140254
9/19/08,33.07,33.08,27.95,32.07,0,32.07,-0.013729034,-0.031117825
9/22/08,32.4,34.22,30.81,33.85,0,33.85,0.023459713,0.055503586
9/23/08,33.85,36.08,32.63,35.72,0,35.72,0.023352777,0.055243722
9/24/08,35.7,36.71,34.16,35.19,0,35.19,-0.006492183,-0.014837626
9/25/08,35.19,35.19,32.45,32.82,0,32.82,-0.03028069,-0.067348679
9/26/08,32.82,36.4,32.82,34.74,0,34.74,0.024691237,0.058500914
9/29/08,36.92,48.4,36.92,46.72,0,46.72,0.12867302,0.344847438
9/30/08,43.77,43.8,38.86,39.39,0,39.39,-0.074116853,-0.156892123
10/1/08,39.39,42.38,39.39,39.81,0,39.81,0.004606197,0.010662605
10/2/08,39.82,46.48,39.82,45.26,0,45.26,0.055722372,0.136900276
10/3/08,45.22,45.52,41.51,45.14,0,45.14,-0.001152995,-0.002651348
10/6/08,45.12,58.24,45.12,52.05,0,52.05,0.061859179,0.153079309
10/7/08,52.05,54.19,47.03,53.68,0,53.68,0.013391773,0.031316042
10/8/08,53.68,59.06,51.9,57.53,0,57.53,0.030081867,0.071721311
10/9/08,57.57,64.92,52.54,63.92,0,63.92,0.045742392,0.111072484
10/10/08,65.85,76.94,59.96,69.95,0,69.95,0.039150953,0.094336671
10/13/08,69.95,71.42,54.69,54.99,0,54.99,-0.104503999,-0.213867048
10/14/08,55.1,59.81,47.29,55.13,0,55.13,0.001104273,0.002545917
10/15/08,55.69,69.47,55.69,69.25,0,69.25,0.099031785,0.256121894
10/16/08,69.21,81.17,66.51,67.61,0,67.61,-0.010408842,-0.02368231
10/17/08,67.65,74.48,59.82,70.33,0,70.33,0.017129681,0.040230735
10/20/08,70.4,70.4,52.7,52.97,0,52.97,-0.123110644,-0.246836343
10/21/08,52.95,56.37,50.91,53.11,0,53.11,0.001146328,0.002643005
10/22/08,53,80.64,53,69.65,0,69.65,0.117744819,0.311429109
10/23/08,68.03,79.43,51.83,67.8,0,67.8,-0.011691427,-0.026561378
10/24/08,67.8,89.53,67.8,79.13,0,79.13,0.067111472,0.167109145
10/27/08,79.13,81.65,65.9,80.06,0,80.06,0.00507442,0.011752812
10/28/08,73.3,78.98,65.66,66.96,0,66.96,-0.077600141,-0.16362728
10/29/08,66.96,71.14,62.72,69.96,0,69.96,0.019034356,0.044802867
10/30/08,69.83,69.83,62.67,62.9,0,62.9,-0.046199155,-0.100914808
10/31/08,62.93,65.85,56.73,59.89,0,59.89,-0.021296332,-0.047853736
11/3/08,60.17,60.77,53.63,53.68,0,53.68,-0.047541806,-0.103690099
11/4/08,53.68,53.68,44.25,47.73,0,47.73,-0.051021073,-0.110842027
11/5/08,47.73,55.62,46.87,54.56,0,54.56,0.058082927,0.143096585
11/6/08,56.71,64.78,55.6,63.68,0,63.68,0.067128693,0.167155425
11/7/08,63.68,63.68,56.03,56.1,0,56.1,-0.055040193,-0.119032663
11/10/08,56.09,62.09,54.63,59.98,0,59.98,0.0290436,0.06916221
11/11/08,59.98,64.73,58.58,61.44,0,61.44,0.010444746,0.024341447
11/12/08,61.52,67.19,61.52,66.46,0,66.46,0.03410913,0.081705729
11/13/08,66.45,69.99,58.66,59.83,0,59.83,-0.045641334,-0.099759254
11/14/08,62.6,66.31,59.75,66.31,0,66.31,0.044660025,0.108306869
11/17/08,69.57,69.59,65.1,69.15,0,69.15,0.018213157,0.042829136
11/18/08,70.09,73.13,67.18,67.64,0,67.64,-0.009588586,-0.021836587
11/19/08,68.46,75,67.34,74.26,0,74.26,0.040551346,0.097871082
11/20/08,74.26,81.48,72.76,80.86,0,80.86,0.036978792,0.088876919
11/21/08,80.74,80.74,71.63,72.67,0,72.67,-0.046378577,-0.101286174
11/24/08,71.19,71.35,61.81,64.7,0,64.7,-0.05045088,-0.109673868
11/25/08,64.76,65.49,60.25,60.9,0,60.9,-0.026286988,-0.058732612
11/26/08,60.9,62.5,54.62,54.92,0,54.92,-0.044886764,-0.09819376
11/28/08,56.02,56.82,50.5,55.28,0,55.28,0.002837506,0.006554989
12/1/08,60.47,68.6,60.36,68.51,0,68.51,0.093185933,0.239327062
12/2/08,66.68,67.01,62.31,62.98,0,62.98,-0.036551311,-0.080718143
12/3/08,62.98,65.37,60.18,60.72,0,60.72,-0.015870893,-0.035884408
12/4/08,62.19,65.08,60.21,63.64,0,63.64,0.020398408,0.048089592
12/5/08,63.64,66.54,59.26,59.93,0,59.93,-0.026085893,-0.058296669
12/8/08,58.86,59.87,57.35,58.49,0,58.49,-0.010562656,-0.024028033
12/9/08,59.48,59.57,56.37,58.91,0,58.91,0.003107401,0.007180715
12/10/08,58.91,58.91,53.79,55.73,0,55.73,-0.02409998,-0.053980648
12/11/08,55.08,56.44,52.94,55.78,0,55.78,0.000389467,0.000897183
12/12/08,55.78,58.84,54.26,54.28,0,54.28,-0.011838671,-0.026891359
12/15/08,55.68,58.49,55.68,56.76,0,56.76,0.019402548,0.04568902
12/16/08,56.76,56.76,50.91,52.37,0,52.37,-0.034959813,-0.077343199
12/17/08,52,52.19,49.36,49.84,0,49.84,-0.02150454,-0.048310101
12/18/08,49.84,49.84,44.5,47.34,0,47.34,-0.02234978,-0.050160514
12/19/08,46.01,46.01,41.29,44.93,0,44.93,-0.022691835,-0.050908323
12/22/08,44.93,46.69,42.75,44.56,0,44.56,-0.003591236,-0.008235032
12/23/08,43.19,45.39,41.68,45.02,0,45.02,0.004460308,0.01032316
12/24/08,45.02,45.02,44.15,44.21,0,44.21,-0.007884976,-0.017992004
12/26/08,44.27,44.36,42.92,43.38,0,43.38,-0.008230967,-0.018774033
12/29/08,43.35,46.24,42.16,43.9,0,43.9,0.005174973,0.011987091
12/30/08,43.99,44.29,41.63,41.63,0,41.63,-0.023058109,-0.051708428
12/31/08,41.63,41.63,37.96,40,0,40,-0.01734642,-0.039154456
