Date,Open,High,Low,Close,Volume,Adj Close,Log returns,Daily returns
3/3/08,1330.45,1335.13,1320.04,1331.34,4117570000,1331.34,0.00023167,0.000533582
3/4/08,1329.58,1331.03,1307.39,1326.75,4757180000,1326.75,-0.001499884,-0.003447654
3/5/08,1327.69,1344.19,1320.22,1333.7,4277710000,1333.7,0.002269055,0.005238364
3/6/08,1332.2,1332.2,1303.42,1304.34,4323460000,1304.34,-0.009667338,-0.022013946
3/7/08,1301.53,1313.24,1282.43,1293.37,4565410000,1293.37,-0.00366803,-0.008410384
3/10/08,1293.16,1295.01,1272.66,1273.37,4261240000,1273.37,-0.006768169,-0.015463479
3/11/08,1274.4,1320.65,1274.4,1320.65,5109080000,1320.65,0.015833122,0.037129821
3/12/08,1321.13,1333.26,1307.86,1308.77,4414280000,1308.77,-0.003924404,-0.00899557
3/13/08,1305.26,1321.68,1282.11,1315.48,5073360000,1315.48,0.002220918,0.005126951
3/14/08,1316.05,1321.47,1274.86,1288.14,5153780000,1288.14,-0.009121183,-0.020783288
3/17/08,1283.21,1287.5,1256.98,1276.6,5683010000,1276.6,-0.003908226,-0.008958654
3/18/08,1277.16,1330.74,1277.16,1330.74,5335630000,1330.74,0.018038371,0.042409525
3/19/08,1330.97,1341.51,1298.42,1298.42,1203830000,1298.42,-0.010678015,-0.024287239
3/20/08,1299.67,1330.67,1295.22,1329.51,6145220000,1329.51,0.010276412,0.023944486
3/24/08,1330.29,1359.68,1330.29,1349.88,4499000000,1349.88,0.006603555,0.015321434
3/25/08,1349.07,1357.47,1341.21,1352.99,4145120000,1352.99,0.000999424,0.002303908
3/26/08,1352.45,1352.45,1336.41,1341.13,4055670000,1341.13,-0.003823709,-0.008765771
3/27/08,1340.34,1345.62,1325.66,1325.76,4037930000,1325.76,-0.005005966,-0.011460485
3/28/08,1327.02,1334.87,1312.95,1315.22,3686980000,1315.22,-0.003466507,-0.007950157
3/31/08,1315.92,1328.52,1312.81,1322.7,4188990000,1322.7,0.002462949,0.005687261
4/1/08,1326.41,1370.18,1326.41,1370.18,4745120000,1370.18,0.01531627,0.035896273
4/2/08,1369.96,1377.95,1361.55,1367.53,4320440000,1367.53,-0.000840762,-0.001934052
4/3/08,1365.69,1375.66,1358.68,1369.31,3920100000,1369.31,0.000564917,0.001301617
4/4/08,1369.85,1380.91,1362.83,1370.4,3703100000,1370.4,0.00034557,0.000796021
4/7/08,1373.69,1386.74,1369.02,1372.54,3747780000,1372.54,0.00067766,0.001561588
4/8/08,1370.16,1370.16,1360.62,1365.54,3602500000,1365.54,-0.002220584,-0.005100034
4/9/08,1365.5,1368.39,1349.97,1354.49,3556670000,1354.49,-0.003528623,-0.008092037
4/10/08,1355.37,1367.24,1350.11,1360.55,3686150000,1360.55,0.001938704,0.004474009
4/11/08,1357.98,1357.98,1331.21,1332.83,3723790000,1332.83,-0.008939747,-0.020374113
4/14/08,1332.2,1335.64,1326.16,1328.32,3565020000,1328.32,-0.001472048,-0.003383777
4/15/08,1331.72,1337.72,1324.35,1334.43,3581230000,1334.43,0.001993085,0.004599795
4/16/08,1337.02,1365.49,1337.02,1364.71,4260370000,1364.71,0.009744577,0.022691336
4/17/08,1363.37,1368.6,1357.25,1365.56,3713880000,1365.56,0.000270413,0.000622843
4/18/08,1369,1395.9,1369,1390.33,4222380000,1390.33,0.007807107,0.018139078
4/21/08,1387.72,1390.23,1379.25,1388.17,3420570000,1388.17,-0.000675239,-0.001553588
4/22/08,1386.43,1386.43,1369.84,1375.94,3821900000,1375.94,-0.003843158,-0.00881016
4/23/08,1378.4,1387.87,1372.24,1379.93,4103610000,1379.93,0.00125756,0.002899836
4/24/08,1380.52,1397.72,1371.09,1388.82,4461660000,1388.82,0.002788906,0.006442356
4/25/08,1387.88,1399.11,1379.98,1397.84,3891150000,1397.84,0.002811502,0.006494722
4/28/08,1397.96,1402.9,1394.4,1396.37,3607000000,1396.37,-0.000456954,-0.001051623
4/29/08,1395.61,1397,1386.7,1390.94,3815320000,1390.94,-0.001692113,-0.003888654
4/30/08,1391.22,1404.57,1384.25,1385.59,4508890000,1385.59,-0.001673656,-0.00384632
5/1/08,1385.97,1410.07,1383.07,1409.34,4448780000,1409.34,0.007381038,0.017140713
5/2/08,1409.16,1422.72,1406.25,1413.9,3953030000,1413.9,0.001402916,0.003235557
5/5/08,1415.34,1415.34,1404.37,1407.49,3410090000,1407.49,-0.001973377,-0.00453356
5/6/08,1405.6,1421.57,1397.1,1418.26,3924100000,1418.26,0.003310536,0.007651919
5/7/08,1417.49,1419.54,1391.16,1392.57,4075860000,1392.57,-0.007938819,-0.018113745
5/8/08,1394.29,1402.35,1389.39,1397.68,3827550000,1397.68,0.001590716,0.003669474
5/9/08,1394.9,1394.9,1384.11,1388.28,3518620000,1388.28,-0.002930684,-0.006725431
5/12/08,1389.4,1404.06,1386.2,1403.58,3370630000,1403.58,0.004760104,0.011020832
5/13/08,1404.4,1406.3,1396.26,1403.04,4018590000,1403.04,-0.000167118,-0.00038473
5/14/08,1405.65,1420.19,1405.65,1408.66,3979370000,1408.66,0.00173613,0.004005588
5/15/08,1408.36,1424.4,1406.87,1423.57,3836480000,1423.57,0.004572645,0.010584527
5/16/08,1423.89,1425.82,1414.35,1425.35,3842590000,1425.35,0.000542693,0.001250378
5/19/08,1425.28,1440.24,1421.63,1426.63,3683970000,1426.63,0.000389832,0.000898025
5/20/08,1424.49,1424.49,1409.09,1413.4,3854320000,1413.4,-0.004046265,-0.009273603
5/21/08,1414.06,1419.12,1388.81,1390.71,4517990000,1390.71,-0.007028509,-0.016053488
5/22/08,1390.83,1399.07,1390.23,1394.35,3955960000,1394.35,0.001135224,0.002617368
5/23/08,1392.2,1392.2,1373.72,1375.93,3516380000,1375.93,-0.005775461,-0.013210456
5/27/08,1375.97,1387.4,1373.07,1385.35,3588860000,1385.35,0.002963169,0.006846279
5/28/08,1386.54,1391.25,1378.16,1390.84,3927240000,1390.84,0.001717663,0.003962897
5/29/08,1390.5,1406.32,1388.59,1398.26,3894440000,1398.26,0.002310762,0.005334906
5/30/08,1398.36,1404.46,1398.08,1400.38,3845630000,1400.38,0.000657966,0.00151617
6/2/08,1399.62,1399.62,1377.79,1385.67,3714320000,1385.67,-0.004586085,-0.010504292
6/3/08,1386.42,1393.12,1370.12,1377.65,4396380000,1377.65,-0.002520918,-0.005787814
6/4/08,1376.26,1388.18,1371.74,1377.2,4338640000,1377.2,-0.000141883,-0.000326643
6/5/08,1377.48,1404.05,1377.48,1404.05,4350790000,1404.05,0.00838556,0.019496079
6/6/08,1400.06,1400.06,1359.9,1360.68,4771660000,1360.68,-0.013626573,-0.030889213
6/9/08,1360.83,1370.63,1350.62,1361.76,4404570000,1361.76,0.000344572,0.000793721
6/10/08,1358.98,1366.84,1351.56,1358.44,4635070000,1358.44,-0.001060112,-0.002438021
6/11/08,1357.09,1357.09,1335.47,1335.49,4779980000,1335.49,-0.007399821,-0.016894379
6/12/08,1335.78,1353.03,1331.29,1339.87,4734240000,1339.87,0.001422023,0.003279695
6/13/08,1341.81,1360.03,1341.71,1360.03,4080420000,1360.03,0.006485825,0.015046236
6/16/08,1358.85,1364.7,1352.07,1360.14,3706940000,1360.14,3.51246E-05,8.08806E-05
6/17/08,1360.71,1366.59,1350.54,1350.93,3801960000,1350.93,-0.002950767,-0.006771362
6/18/08,1349.59,1349.59,1333.4,1337.81,4573570000,1337.81,-0.004238408,-0.009711828
6/19/08,1336.89,1347.66,1330.5,1342.83,4811670000,1342.83,0.001626597,0.003752401
6/20/08,1341.02,1341.02,1314.46,1317.93,5324900000,1317.93,-0.008128691,-0.018542928
6/23/08,1319.77,1323.78,1315.31,1318,4186370000,1318,2.30663E-05,5.31136E-05
6/24/08,1317.23,1326.02,1304.42,1314.29,4705050000,1314.29,-0.001224207,-0.002814871
6/25/08,1314.54,1335.63,1314.54,1321.97,4825640000,1321.97,0.002530396,0.005843459
6/26/08,1316.29,1316.29,1283.15,1283.15,5231280000,1283.15,-0.012944171,-0.029365265
6/27/08,1283.6,1289.45,1272,1278.38,6208260000,1278.38,-0.001617461,-0.003717414
6/30/08,1278.06,1290.31,1274.86,1280,5032330000,1280,0.000550002,0.001267229
7/1/08,1276.69,1285.31,1260.68,1284.91,5846290000,1284.91,0.001662739,0.003835938
7/2/08,1285.82,1292.17,1261.51,1261.52,5276090000,1261.52,-0.007978569,-0.01820361
7/3/08,1262.96,1271.48,1252.01,1262.9,3247590000,1262.9,0.000474823,0.001093918
7/7/08,1262.9,1273.95,1240.68,1252.31,5265420000,1252.31,-0.003657115,-0.008385462
7/8/08,1251.84,1274.17,1242.84,1273.7,6034110000,1273.7,0.0073553,0.017080435
7/9/08,1273.38,1277.36,1244.57,1244.69,5181000000,1244.69,-0.010005948,-0.022776164
7/10/08,1245.25,1257.65,1236.76,1253.39,5840430000,1253.39,0.003025025,0.006989692
7/11/08,1248.66,1257.27,1225.35,1239.49,6742200000,1239.49,-0.004843198,-0.011089924
7/14/08,1241.61,1253.5,1225.01,1228.3,5434860000,1228.3,-0.003938575,-0.009027907
7/15/08,1226.83,1234.35,1200.44,1214.91,7363640000,1214.91,-0.004760345,-0.010901246
7/16/08,1214.65,1245.52,1211.39,1245.36,6738630400,1245.36,0.010750806,0.025063585
7/17/08,1246.31,1262.31,1241.49,1260.32,7365209600,1260.32,0.005185916,0.012012591
7/18/08,1258.22,1262.23,1251.81,1260.68,5653280000,1260.68,0.000124035,0.000285642
7/21/08,1261.82,1267.74,1255.7,1260,4630640000,1260,-0.000234318,-0.000539391
7/22/08,1257.08,1277.42,1248.83,1277,6180230000,1277,0.005820352,0.013492063
7/23/08,1278.87,1291.17,1276.06,1282.19,6705830000,1282.19,0.001761488,0.004064213
7/24/08,1283.22,1283.22,1251.48,1252.54,6127980000,1252.54,-0.010160781,-0.023124498
7/25/08,1253.51,1263.23,1251.75,1257.76,4672560000,1257.76,0.001806175,0.004167532
7/28/08,1257.76,1260.09,1234.37,1234.37,4282960000,1234.37,-0.008152421,-0.018596553
7/29/08,1236.38,1263.2,1236.38,1263.2,5414240000,1263.2,0.010026759,0.023356044
7/30/08,1264.52,1284.33,1264.52,1284.26,5631330000,1284.26,0.007180839,0.016671944
7/31/08,1281.37,1284.93,1265.97,1267.38,5346050000,1267.38,-0.005746107,-0.013143756
8/1/08,1269.42,1270.52,1254.54,1260.31,4684870000,1260.31,-0.002429467,-0.005578437
8/4/08,1253.27,1260.49,1247.45,1249.01,4562280000,1249.01,-0.003911467,-0.008966048
8/5/08,1254.87,1284.88,1254.67,1284.88,1219310000,1284.88,0.012296654,0.028718745
8/6/08,1283.99,1291.67,1276,1289.19,4873420000,1289.19,0.001454359,0.003354399
8/7/08,1286.51,1286.51,1264.29,1266.07,5319380000,1266.07,-0.00785921,-0.017933741
8/8/08,1266.29,1297.85,1262.11,1296.32,4966810000,1296.32,0.010254503,0.023892834
8/11/08,1294.42,1313.15,1291.41,1305.32,5067310000,1305.32,0.003004771,0.00694273
8/12/08,1304.79,1304.79,1285.64,1289.59,4711290000,1289.59,-0.005265336,-0.012050685
8/13/08,1288.64,1294.03,1274.86,1285.83,4787600000,1285.83,-0.001268103,-0.002915655
8/14/08,1282.11,1300.11,1276.84,1292.93,4064000000,1292.93,0.002391458,0.005521725
8/15/08,1293.85,1302.05,1290.74,1298.2,4041820000,1298.2,0.001766592,0.004076013
8/18/08,1298.14,1300.22,1274.51,1278.6,3829290000,1278.6,-0.006606905,-0.015097828
8/19/08,1276.65,1276.65,1263.11,1266.69,4159760000,1266.69,-0.004064358,-0.009314876
8/20/08,1267.34,1276.01,1261.16,1274.54,4555030000,1274.54,0.002683128,0.006197254
8/21/08,1271.07,1281.4,1265.22,1277.72,4032590000,1277.72,0.001082223,0.002495018
8/22/08,1277.59,1293.09,1277.59,1292.2,3741070000,1292.2,0.004894044,0.011332686
8/25/08,1290.47,1290.47,1264.87,1266.84,3420600000,1266.84,-0.008607969,-0.019625445
8/26/08,1267.03,1275.65,1263.21,1271.51,3587570000,1271.51,0.001598013,0.003686338
8/27/08,1271.29,1285.05,1270.03,1281.66,3499610000,1281.66,0.00345305,0.007982635
8/28/08,1283.79,1300.68,1283.79,1300.68,3854280000,1300.68,0.006397632,0.014840129
8/29/08,1296.49,1297.59,1282.74,1282.83,3288120000,1282.83,-0.006001355,-0.013723591
9/2/08,1287.83,1303.04,1272.2,1277.58,4783560000,1277.58,-0.001781003,-0.004092514
9/3/08,1276.61,1280.6,1265.59,1274.98,5056980000,1274.98,-0.000884732,-0.002035098
9/4/08,1271.8,1271.8,1232.83,1236.83,5212500000,1236.83,-0.013193361,-0.029922038
9/5/08,1233.21,1244.94,1217.23,1242.31,5017080000,1242.31,0.00191997,0.004430682
9/8/08,1249.5,1274.42,1247.12,1267.79,7351340000,1267.79,0.008817341,0.020510179
9/9/08,1267.98,1268.66,1224.51,1224.51,7380630400,1224.51,-0.015084986,-0.034138146
9/10/08,1227.5,1243.9,1221.6,1232.04,6543440000,1232.04,0.002662472,0.006149399
9/11/08,1229.04,1249.98,1211.54,1249.05,6869249600,1249.05,0.005955016,0.01380637
9/12/08,1245.88,1255.09,1233.81,1251.7,6273260000,1251.7,0.000920429,0.002121612
9/15/08,1250.92,1250.92,1192.7,1192.7,8279510400,1192.7,-0.020969033,-0.047135895
9/16/08,1188.31,1214.84,1169.28,1213.6,9459830400,1213.6,0.007544349,0.017523267
9/17/08,1210.34,1210.34,1155.88,1156.39,9431870400,1156.39,-0.02097124,-0.047140738
9/18/08,1157.08,1211.14,1133.5,1206.51,10082689600,1206.51,0.018426598,0.043341779
9/19/08,1213.11,1265.12,1213.11,1255.08,9387169600,1255.08,0.017140483,0.040256608
9/22/08,1255.37,1255.37,1205.61,1207.09,5332130000,1207.09,-0.016931757,-0.038236606
9/23/08,1207.61,1221.15,1187.06,1188.22,5185730000,1188.22,-0.006842794,-0.015632637
9/24/08,1188.79,1197.41,1179.79,1185.87,4820360000,1185.87,-0.000859776,-0.001977748
9/25/08,1187.87,1220.03,1187.87,1209.18,5877640000,1209.18,0.008453873,0.019656455
9/26/08,1204.47,1215.77,1187.54,1213.27,5383610000,1213.27,0.001466504,0.003382458
9/29/08,1209.07,1209.07,1106.42,1106.42,7305060000,1106.42,-0.040037442,-0.088067784
9/30/08,1113.78,1168.03,1113.78,1166.36,4937680000,1166.36,0.0229126,0.054174726
10/1/08,1164.17,1167.03,1140.77,1161.06,5782130000,1161.06,-0.001977954,-0.004544052
10/2/08,1160.64,1160.64,1111.43,1114.28,6285640000,1114.28,-0.017860328,-0.040290769
10/3/08,1115.16,1153.82,1098.14,1099.23,6716120000,1099.23,-0.005905763,-0.01350648
10/6/08,1097.56,1097.56,1007.97,1056.89,7956020000,1056.89,-0.017058784,-0.038517872
10/7/08,1057.6,1072.91,996.23,996.23,7069209600,996.23,-0.025670173,-0.057394809
10/8/08,988.91,1021.06,970.97,984.94,8716329600,984.94,-0.004949841,-0.011332724
10/9/08,988.42,1005.25,909.19,909.92,6819000000,909.92,-0.034406564,-0.076167076
10/10/08,902.31,936.36,839.8,899.22,11456230400,899.22,-0.005137253,-0.011759276
10/13/08,912.75,1006.93,912.75,1003.35,7263369600,1003.35,0.047586497,0.11580036
10/14/08,1009.97,1044.31,972.07,998.01,8161990400,998.01,-0.002317562,-0.005322171
10/15/08,994.6,994.6,903.99,907.84,6542330000,907.84,-0.041125579,-0.090349796
10/16/08,909.53,947.71,865.83,946.43,7984500000,946.43,0.018079184,0.04250749
10/17/08,942.29,984.64,918.74,940.55,6581780000,940.55,-0.00270661,-0.006212821
10/20/08,943.51,985.4,943.51,985.4,5175640000,985.4,0.02023067,0.047684865
10/21/08,980.4,985.44,952.47,955.05,5121830000,955.05,-0.013586449,-0.030799675
10/22/08,951.67,951.67,875.81,896.78,6147980000,896.78,-0.027340195,-0.061012512
10/23/08,899.08,922.83,858.44,908.11,7184180000,908.11,0.005452544,0.012634091
10/24/08,895.22,896.3,852.85,876.77,6550050000,876.77,-0.015252777,-0.034511238
10/27/08,874.28,893.78,846.75,848.92,5558050000,848.92,-0.014018916,-0.031764317
10/28/08,848.92,940.51,845.27,940.51,7096950400,940.51,0.044496652,0.107890025
10/29/08,939.51,969.97,922.26,930.09,7077800000,930.09,-0.004838443,-0.011079095
10/30/08,939.38,963.23,928.5,954.09,6175830000,954.09,0.011064369,0.025803954
10/31/08,953.11,984.38,944.59,968.75,6394350000,968.75,0.006622372,0.015365427
11/3/08,968.67,975.57,958.82,966.3,4492280000,966.3,-0.001099736,-0.002529032
11/4/08,971.31,1007.51,971.31,1005.75,5531290000,1005.75,0.017378062,0.04082583
11/5/08,1001.84,1001.84,949.86,952.77,5426640000,952.77,-0.023501967,-0.052677107
11/6/08,952.4,952.4,899.73,904.88,6102230000,904.88,-0.022397085,-0.050263967
11/7/08,907.44,931.46,906.9,930.99,4931640000,930.99,0.012354027,0.028854655
11/10/08,936.75,951.95,907.47,919.21,4572000000,919.21,-0.005530276,-0.012653197
11/11/08,917.15,917.15,884.9,898.95,4998340000,898.95,-0.009679204,-0.022040665
11/12/08,893.39,893.39,850.48,852.3,5764180000,852.3,-0.023143048,-0.051893876
11/13/08,853.13,913.01,818.69,911.29,7849120000,911.29,0.029064116,0.069212719
11/14/08,904.36,916.88,869.88,873.29,5881030000,873.29,-0.018498117,-0.04169913
11/17/08,873.23,882.29,848.98,850.75,4927490000,850.75,-0.011356529,-0.025810441
11/18/08,852.34,865.9,826.84,859.12,6679470000,859.12,0.004251872,0.009838378
11/19/08,859.03,864.57,806.18,806.58,6548600000,806.58,-0.02740638,-0.061155601
11/20/08,805.87,820.52,747.78,752.44,9093740000,752.44,-0.030175574,-0.067122914
11/21/08,755.84,801.2,741.02,800.03,9495900000,800.03,0.026634398,0.063247568
11/24/08,801.2,865.6,801.2,851.81,7879440000,851.81,0.027236462,0.064722573
11/25/08,853.4,868.94,834.99,857.39,6952700000,857.39,0.00283568,0.006550757
11/26/08,852.9,887.68,841.37,887.68,5793260000,887.68,0.015078021,0.035328147
11/28/08,886.89,896.25,881.21,896.24,2740860000,896.24,0.004167888,0.009643115
12/1/08,888.61,888.61,815.69,816.21,6052010000,816.21,-0.040622412,-0.089295278
12/2/08,817.94,850.54,817.94,848.81,6170100000,848.81,0.017008576,0.039940702
12/3/08,843.6,873.12,827.6,870.74,6221880000,870.74,0.011078008,0.025836171
12/4/08,869.75,875.6,833.6,845.22,5860390000,845.22,-0.012918731,-0.029308404
12/5/08,844.43,879.42,818.41,876.07,6165370000,876.07,0.015569044,0.036499373
12/8/08,882.71,918.57,882.71,909.7,6553600000,909.7,0.016359386,0.038387343
12/9/08,906.48,916.26,885.38,888.67,5693110000,888.67,-0.010157675,-0.023117511
12/10/08,892.17,908.27,885.45,899.24,5942130000,899.24,0.005135098,0.011894179
12/11/08,898.35,904.63,868.73,873.59,5513840000,873.59,-0.012567963,-0.028524087
12/12/08,871.79,883.24,851.35,879.73,5959590000,879.73,0.003041748,0.007028469
12/15/08,881.07,884.63,857.72,868.57,4982390000,868.57,-0.005544577,-0.01268571
12/16/08,871.53,914.66,871.53,913.18,6009780000,913.18,0.021751566,0.051360282
12/17/08,908.16,918.85,895.94,904.42,5907380000,904.42,-0.004186234,-0.009592851
12/18/08,905.98,911.02,877.44,885.28,5675000000,885.28,-0.009289505,-0.021162734
12/19/08,886.96,905.47,883.02,887.88,6705310000,887.88,0.00127362,0.002936924
12/22/08,887.2,887.37,857.09,871.63,4869850000,871.63,-0.008022104,-0.018302023
12/23/08,874.31,880.44,860.1,863.16,4051970000,863.16,-0.004240863,-0.009717426
12/24/08,863.87,869.79,861.44,868.15,1546550000,868.15,0.002503463,0.005781083
12/26/08,869.51,873.74,866.52,872.8,1880050000,872.8,0.002319968,0.005356217
12/29/08,872.37,873.7,857.07,869.42,3323430000,869.42,-0.001685111,-0.003872594
12/30/08,870.58,891.12,870.58,890.64,3627800000,890.64,0.01047257,0.024407076
12/31/08,890.59,910.32,889.67,903.25,4172940000,903.25,0.006105774,0.014158358
